entry_ts,instrument,status,contracts,entry,entry_fill,stop,target,exit_ts,exit_price,bars_held,pnl
2026-06-08 09:25,MES (S&P 500),OPEN,10,7442.25,7442.5,7441.25,7444.25,,,,
<<<<<<< Updated upstream
=======
2026-06-08 10:00,MES (S&P 500),OPEN,4,7469.0,7469.25,7466.5,7474.0,,,,
>>>>>>> Stashed changes
2026-06-08 08:30,MNQ (Nasdaq),OPEN,1,29456.0,29456.25,29439.75,29488.5,,,,
2026-06-08 08:35,MNQ (Nasdaq),OPEN,8,29460.75,29461.0,29457.75,29466.75,,,,
2026-06-08 08:40,MNQ (Nasdaq),OPEN,1,29521.25,29521.5,29489.0,29585.75,,,,
2026-06-08 08:45,MNQ (Nasdaq),OPEN,1,29552.5,29552.75,29535.5,29586.5,,,,
2026-06-08 09:25,MNQ (Nasdaq),OPEN,2,29455.5,29455.75,29443.25,29480.0,,,,
2026-06-08 09:30,MNQ (Nasdaq),OPEN,1,29504.5,29504.75,29480.5,29552.5,,,,
2026-06-08 09:35,MNQ (Nasdaq),OPEN,3,29537.5,29537.75,29531.0,29550.5,,,,
<<<<<<< Updated upstream
=======
2026-06-08 10:00,MNQ (Nasdaq),OPEN,6,29665.25,29665.5,29661.5,29672.75,,,,
2026-06-08 10:05,MNQ (Nasdaq),OPEN,2,29690.0,29690.25,29681.0,29708.0,,,,
2026-06-08 10:10,MNQ (Nasdaq),OPEN,7,29710.25,29710.5,29706.75,29717.25,,,,
>>>>>>> Stashed changes
2026-06-08 09:30,M2K (Russell),OPEN,10,2869.9,2870.0,2869.7,2870.3,,,,
2026-06-08 09:35,M2K (Russell),OPEN,3,2875.1,2875.2,2872.0,2881.3,,,,
